物料号,物料名称,RDC,当月待发(箱),缺货(8-11,箱),差异(待发-缺货)
09698,"美加净银耳珍珠滋养霜（袋装）20g",华中,0,600,-600
72072,"六神花露水188ML特惠双瓶装（牛皮纸套）- KA版",西南,0,373,-373
09808,"美加净银耳珍珠滋养霜80G",华中,0,227,-227
40328,"家安酵素净护洗衣液-净透香氛3KG",东北,5,165,-160
20855,"六神喷雾驱蚊花露水80ml",华北,91,226,-135
81014,"友谊雪花膏110g",华北,0,100,-100
56000,"海鸥洗发膏340g",华中,0,99,-99
20808,"六神舒缓粉（盒装）150G",东北,150,235,-85
17961,"150g六神爽身粉(盒装)",东北,113,181,-68
36514,"启初儿童柔净洗发水520ml",华中,68,118,-50
17961,"150g六神爽身粉(盒装)",华北,109,155,-46
20869,"六神菁萃沐浴露双支特惠装（温润+舒缓）700G*2",华中,45,0,45
20808,"六神舒缓粉（盒装）150G",华北,0,44,-44
40336,"家安酵素净护洗衣皂-超凡净透（三块装）202GX3",西南,268.83,310,-41.17
89026,"雅霜40g",华中,0,36,-36
40338,"家安酵素净护洗衣皂-净柔亮丽（双块装）202GX2",东北,0,32,-32
20288,"六神滋润洗手液500ml",西南,0,30,-30
09807,"美加净银耳珍珠滋养霜40G",华中,0,29,-29
20869,"六神菁萃沐浴露双支特惠装（温润+舒缓）700G*2",华南,25,0,25
10304,"高夫净源控油磨砂洁面乳100G",东北,1,24,-23
72051,"六神除菌香皂(金盏菊)100G",华中,78,98,-20
72048,"六神滋润香皂( 芦荟+麦冬)100G",华中,191,211,-20
09688,"美加净酵米焕活紧致至臻礼盒",东北,0,20,-20
72139,"六神清爽香氛沐浴露（深海龙涎香型）620G",华中,0,18,-18
10303,"高夫净源控油舒缓洁面乳100G",东北,0,17,-17
81014,"友谊雪花膏110g",华中,0,14,-14
20812,"六神舒缓健肤沐浴露（加量装）750ML",西南,0,13,-13
10303,"高夫净源控油舒缓洁面乳100G",西南,11,23,-12
10304,"高夫净源控油磨砂洁面乳100G",西南,11,22,-11
40304,"家安酵素净护洗衣皂-超凡净透（三块装）",西南,11,0,11
40304,"家安酵素净护洗衣皂-超凡净透（三块装）",华北,11,0,11
10302,"高夫净源控油清爽洁面膏100G",东北,3,13,-10
72123,"六神冰凉劲爽沐浴露700G 惊爆价700G",西南,1,11,-10
36467,"启初宝宝洗发沐浴露620ML",华南,37,28,9
40008,"家安洗衣机槽清洁剂（第2代）",华中,8,0,8
17961,"150g六神爽身粉(盒装)",华中,49,57,-8
72139,"六神清爽香氛沐浴露（深海龙涎香型）620G",华北,2,10,-8
72048,"六神滋润香皂( 芦荟+麦冬)100G",华南,22,30,-8
36467,"启初宝宝洗发沐浴露620ML",华中,16,23,-7
20955,"六神清透盈润沐浴露750G",华中,7,0,7
09802,"美加净保湿型护手霜75G",东北,6,0,6
09652,"美加净银耳珍珠维生素E乳100ML",华中,13.63,8,5.63
20811,"六神温润健肤沐浴露（加量装）750ML",西南,0,5,-5
56000,"海鸥洗发膏340g",东北,5,0,5
20892,"六神冰凉劲爽沐浴露750G 加量装 1KG",西南,4,0,4
72141,"六神清爽香氛沐浴露（雨后栀子香型）620G",西南,0,4,-4
30563,"高夫经典保湿润肤霜75G",西南,0,4,-4
09655,"美加净银耳珍珠维生素E精华霜80g",华中,3.25,0,3.25
20854,"六神喷雾驱蚊花露水180ml",华中,3,0,3
72141,"六神清爽香氛沐浴露（雨后栀子香型）620G",华中,20,23,-3
17962,"75g六神爽身粉（袋装）",华中,83,86,-3
36507,"启初婴儿舒缓爽身粉130G",华北,3,0,3
40217,"家安酵素洗衣液超凡净透特惠加量装3kg",东北,5,8,-3
10302,"高夫净源控油清爽洁面膏100G",西南,0,3,-3
40008,"家安洗衣机槽清洁剂（第2代）",西南,26.25,24,2.25
72100,"六神走珠止痒露 9ML",华南,20,18,2
72141,"六神清爽香氛沐浴露（雨后栀子香型）620G",华北,0,2,-2
20892,"六神冰凉劲爽沐浴露750G 加量装 1KG",华中,1,0,1
20821,"六神清痘健肤沐浴露450ML",东北,3,2,1
40328,"家安酵素净护洗衣液-净透香氛3KG",华中,9,10,-1
09802,"美加净保湿型护手霜75G",华北,1,0,1
09698,"美加净银耳珍珠滋养霜（袋装）20g",东北,1,0,1
72148,"六神清爽香氛沐浴露（雨后栀子香型）100G",华中,1,0,1
36028,"婴儿柔护洗衣皂(155g)",东北,1,0,1
36245,"启初初芽清萃宝宝洗发水320ml",东北,1,0,1
09808,"美加净银耳珍珠滋养霜80G",西南,0.79,0,0.79
20380,"六神喷雾止痒花露水180ml",西南,0.33,0,0.33
08746,"美加净保湿润肤霜80g",东北,0.06,0,0.06
